id,status,from,to,subject,cycle_or_level
MA1S_SW_114,mapped,prog_math_1sec_2023.pdf#p.8,PE7-MATH.pdf#p.8,mathématiques,7eme_EB
MA1S_KK_115,mapped,prog_math_1sec_2023.pdf#p.14,PE7-MATH.pdf#p.14,mathématiques,7eme_EB
MA1S_TSH_116,mapped,prog_math_1sec_2023.pdf#p.10,PE7-MATH.pdf#p.10,mathématiques,7eme_EB
MA1S_FR_117,mapped,prog_math_1sec_2023.pdf#p.12,PE7-MATH.pdf#p.12,mathématiques,7eme_EB
MA1S_EN_118,mapped,prog_math_1sec_2023.pdf#p.18,PE7-MATH.pdf#p.18,mathématiques,7eme_EB
MA2S_FR_119,mapped,prog_math_2sec_2023.pdf#p.6,PE8-MATH-16062019_DIPROMAD_MEPSP.pdf#p.6,mathématiques,8eme_EB
MA2S_LN_120,mapped,prog_math_2sec_2023.pdf#p.14,PE8-MATH-16062019_DIPROMAD_MEPSP.pdf#p.14,mathématiques,8eme_EB
MA2S_SW_121,mapped,prog_math_2sec_2023.pdf#p.9,PE8-MATH-16062019_DIPROMAD_MEPSP.pdf#p.9,mathématiques,8eme_EB
MA2S_EN_122,mapped,prog_math_2sec_2023.pdf#p.12,PE8-MATH-16062019_DIPROMAD_MEPSP.pdf#p.12,mathématiques,8eme_EB
MA2S_FR_123,mapped,prog_math_2sec_2023.pdf#p.16,PE8-MATH-16062019_DIPROMAD_MEPSP.pdf#p.16,mathématiques,8eme_EB
MA3S_FR_124,mapped,prog_math_3sec_2023.pdf#p.5,MEPST_GUIDE_-PE3_MATH.pdf#p.5,mathématiques,1ere_HS
MA3S_EN_125,mapped,prog_math_3sec_2023.pdf#p.8,MEPST_GUIDE_-PE3_MATH.pdf#p.8,mathématiques,1ere_HS
FR1S_FR_126,mapped,prog_fr_1sec_2023.pdf#p.9,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.9,français,7eme_EB
FR1S_LN_127,mapped,prog_fr_1sec_2023.pdf#p.12,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.12,français,7eme_EB
FR1S_EN_128,mapped,prog_fr_1sec_2023.pdf#p.6,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.6,français,7eme_EB
FR1S_SW_129,mapped,prog_fr_1sec_2023.pdf#p.10,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.10,français,7eme_EB
FR1S_KK_130,mapped,prog_fr_1sec_2023.pdf#p.13,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.13,français,7eme_EB
FR2S_FR_131,mapped,prog_fr_2sec_2023.pdf#p.8,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.8,français,8eme_EB
FR2S_EN_132,mapped,prog_fr_2sec_2023.pdf#p.12,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.12,français,8eme_EB
FR2S_LN_133,mapped,prog_fr_2sec_2023.pdf#p.11,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.11,français,8eme_EB
FR2S_SW_134,mapped,prog_fr_2sec_2023.pdf#p.14,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.14,français,8eme_EB
FR2S_TSH_135,mapped,prog_fr_2sec_2023.pdf#p.16,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.16,français,8eme_EB
FR3S_FR_136,mapped,prog_fr_3sec_2023.pdf#p.7,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.7,français,1ere_HS
FR3S_EN_137,mapped,prog_fr_3sec_2023.pdf#p.9,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.9,français,1ere_HS
FR3S_LN_138,mapped,prog_fr_3sec_2023.pdf#p.10,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.10,français,1ere_HS
FR3S_SW_139,mapped,prog_fr_3sec_2023.pdf#p.11,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.11,français,1ere_HS
FR3S_KK_140,mapped,prog_fr_3sec_2023.pdf#p.12,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.12,français,1ere_HS
