id,file_path
Manuel-de-leleve-_-1e-Annee-Ciluba.pdf,Manuel de leleve   1e Annee Ciluba,https://edu-nc.gouv.cd/programmes-scolaires,tshiluba,primaire,,manuel,primaire\langues_nationales\tshiluba\Manuel-de-leleve-_-1e-Annee-Ciluba.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\tshiluba\Manuel-de-leleve-_-1e-Annee-Ciluba.pdf
Manuel-de-leleve-_-2e-Annee-Ciluba.pdf,Manuel de leleve   2e Annee Ciluba,https://edu-nc.gouv.cd/programmes-scolaires,tshiluba,primaire,,manuel,primaire\langues_nationales\tshiluba\Manuel-de-leleve-_-2e-Annee-Ciluba.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\tshiluba\Manuel-de-leleve-_-2e-Annee-Ciluba.pdf
Manuel-de-leleve-_-3e-Annee-Ciluba.pdf,Manuel de leleve   3e Annee Ciluba,https://edu-nc.gouv.cd/programmes-scolaires,tshiluba,primaire,,manuel,primaire\langues_nationales\tshiluba\Manuel-de-leleve-_-3e-Annee-Ciluba.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\tshiluba\Manuel-de-leleve-_-3e-Annee-Ciluba.pdf
IFADEM_RDC-Kinshasa-Livret_2-Competences-Production-Orales.pdf,IFADEM RDC Kinshasa Livret 2 Competences Production Orales,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,guides_pedagogiques\formation\IFADEM_RDC-Kinshasa-Livret_2-Competences-Production-Orales.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,guides_pedagogiques\formation\IFADEM_RDC-Kinshasa-Livret_2-Competences-Production-Orales.pdf
IFADEM_RDC-Kinshasa-Livret_3-Competences-Comprehension-Production-Ecrites.pdf,IFADEM RDC Kinshasa Livret 3 Competences Comprehension Production Ecrites,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,guides_pedagogiques\formation\IFADEM_RDC-Kinshasa-Livret_3-Competences-Comprehension-Production-Ecrites.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,guides_pedagogiques\formation\IFADEM_RDC-Kinshasa-Livret_3-Competences-Comprehension-Production-Ecrites.pdf
IFADEM_RDC-Kinshasa-Livret_4-Nouveau-Programme-Enseignement-Primaire.pdf,IFADEM RDC Kinshasa Livret 4 Nouveau Programme Enseignement Primaire,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,guides_pedagogiques\formation\IFADEM_RDC-Kinshasa-Livret_4-Nouveau-Programme-Enseignement-Primaire.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,guides_pedagogiques\formation\IFADEM_RDC-Kinshasa-Livret_4-Nouveau-Programme-Enseignement-Primaire.pdf
IFADEM_RDC-Kinshasa-livret_No-1_Enseigner-la-Langue-Nationale.pdf,IFADEM RDC Kinshasa livret No 1 Enseigner la Langue Nationale,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,guides_pedagogiques\formation\IFADEM_RDC-Kinshasa-livret_No-1_Enseigner-la-Langue-Nationale.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,guides_pedagogiques\formation\IFADEM_RDC-Kinshasa-livret_No-1_Enseigner-la-Langue-Nationale.pdf
IFADEM_RDC-Kinshasa-Livret_No-2_BILINGUISME.pdf,IFADEM RDC Kinshasa Livret No 2 BILINGUISME,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,guides_pedagogiques\formation\IFADEM_RDC-Kinshasa-Livret_No-2_BILINGUISME.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,guides_pedagogiques\formation\IFADEM_RDC-Kinshasa-Livret_No-2_BILINGUISME.pdf
PSYCHOPEDAGOGIE.pdf,PSYCHOPEDAGOGIE,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,guides_pedagogiques\psychopedagogie\PSYCHOPEDAGOGIE.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,guides_pedagogiques\psychopedagogie\PSYCHOPEDAGOGIE.pdf
ARRETE-DE-CREATION-HPR.pdf,ARRETE DE CREATION HPR,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,autres\administration\ARRETE-DE-CREATION-HPR.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\administration\ARRETE-DE-CREATION-HPR.pdf
ARRETE-DE-CREATION-IFME.pdf,ARRETE DE CREATION IFME,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,autres\administration\ARRETE-DE-CREATION-IFME.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\administration\ARRETE-DE-CREATION-IFME.pdf
ARRETE-DE-MISE-EN-OEUVRE-HPR.pdf,ARRETE DE MISE EN OEUVRE HPR,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,autres\administration\ARRETE-DE-MISE-EN-OEUVRE-HPR.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\administration\ARRETE-DE-MISE-EN-OEUVRE-HPR.pdf
Normes-architecturales-et-de-fonctionnement-dun-resume_rapport_final_2017.pdf,Normes architecturales et de fonctionnement dun resume rapport final 2017,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,autres\administration\Normes-architecturales-et-de-fonctionnement-dun-resume_rapport_final_2017.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\administration\Normes-architecturales-et-de-fonctionnement-dun-resume_rapport_final_2017.pdf
RECUEIL-DE-NORMES-DE-LENSEIGNEMENT-PRESCOLAIRE-EN-REPUBLIQUE-DEMOCRATIQUE-DU-CONGO-06.06.2022-FI.pdf,RECUEIL DE NORMES DE LENSEIGNEMENT PRESCOLAIRE EN REPUBLIQUE DEMOCRATIQUE DU CONGO 06.06.2022 FI,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,autres\administration\RECUEIL-DE-NORMES-DE-LENSEIGNEMENT-PRESCOLAIRE-EN-REPUBLIQUE-DEMOCRATIQUE-DU-CONGO-06.06.2022-FI.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\administration\RECUEIL-DE-NORMES-DE-LENSEIGNEMENT-PRESCOLAIRE-EN-REPUBLIQUE-DEMOCRATIQUE-DU-CONGO-06.06.2022-FI.pdf
Cahier-de-lapprenant-_-Francais-CRS-N2.pdf,Cahier de lapprenant   Francais CRS N2,https://edu-nc.gouv.cd/programmes-scolaires,français,CRS,,guide,autres\CRS\Cahier-de-lapprenant-_-Francais-CRS-N2.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\Cahier-de-lapprenant-_-Francais-CRS-N2.pdf
Manuel-de-lapprenant-_-Francais-CRS-N2.pdf,Manuel de lapprenant   Francais CRS N2,https://edu-nc.gouv.cd/programmes-scolaires,français,CRS,,manuel,autres\CRS\Manuel-de-lapprenant-_-Francais-CRS-N2.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\Manuel-de-lapprenant-_-Francais-CRS-N2.pdf
CALENDRIER-SCOLAIRE-2024-2025-REAMENAGE-EN-PDF.pdf,CALENDRIER SCOLAIRE 2024 2025 REAMENAGE EN PDF,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,autres\divers\CALENDRIER-SCOLAIRE-2024-2025-REAMENAGE-EN-PDF.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\divers\CALENDRIER-SCOLAIRE-2024-2025-REAMENAGE-EN-PDF.pdf
Curriculum-Commerciale-et-Gestion.pdf,Curriculum Commerciale et Gestion,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,autres\divers\Curriculum-Commerciale-et-Gestion.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\divers\Curriculum-Commerciale-et-Gestion.pdf
CURRICULUM-LIVRABLE-SECRETARIAT-ADMINISTRATION.pdf,CURRICULUM LIVRABLE SECRETARIAT ADMINISTRATION,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,autres\divers\CURRICULUM-LIVRABLE-SECRETARIAT-ADMINISTRATION.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\divers\CURRICULUM-LIVRABLE-SECRETARIAT-ADMINISTRATION.pdf
Manuel-de-leleve_Alphabetisation-fonctionnelle-2.pdf,Manuel de leleve Alphabetisation fonctionnelle 2,https://edu-nc.gouv.cd/programmes-scolaires,français,,,manuel,autres\divers\Manuel-de-leleve_Alphabetisation-fonctionnelle-2.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\divers\Manuel-de-leleve_Alphabetisation-fonctionnelle-2.pdf
Manuel-de-leleve_Alphabetisation-initiale-1.pdf,Manuel de leleve Alphabetisation initiale 1,https://edu-nc.gouv.cd/programmes-scolaires,français,,,manuel,autres\divers\Manuel-de-leleve_Alphabetisation-initiale-1.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\divers\Manuel-de-leleve_Alphabetisation-initiale-1.pdf
POLITIQUE-MANUELS-SCOLAIRES-VALIDEE-28.02.2017.pdf,POLITIQUE MANUELS SCOLAIRES VALIDEE 28.02.2017,https://edu-nc.gouv.cd/programmes-scolaires,français,,,manuel,autres\divers\POLITIQUE-MANUELS-SCOLAIRES-VALIDEE-28.02.2017.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\divers\POLITIQUE-MANUELS-SCOLAIRES-VALIDEE-28.02.2017.pdf
PROGRAMME-HPR.pdf,PROGRAMME HPR,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,autres\divers\PROGRAMME-HPR.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\divers\PROGRAMME-HPR.pdf
PROGRAMME-IFME-VF.pdf,PROGRAMME IFME VF,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,autres\divers\PROGRAMME-IFME-VF.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\divers\PROGRAMME-IFME-VF.pdf
GEOGRAPHIE.pdf,GEOGRAPHIE,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,autres\geographie\GEOGRAPHIE.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\geographie\GEOGRAPHIE.pdf
HISTOIRE.pdf,HISTOIRE,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,autres\histoire\HISTOIRE.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\histoire\HISTOIRE.pdf
ELECTRICITE.pdf,ELECTRICITE,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,autres\techniques\electricite\ELECTRICITE.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\techniques\electricite\ELECTRICITE.pdf
ELECTRONIQUE.pdf,ELECTRONIQUE,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,autres\techniques\electronique\ELECTRONIQUE.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\techniques\electronique\ELECTRONIQUE.pdf
PETROCHIMIE.pdf,PETROCHIMIE,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,autres\techniques\petrochimie\PETROCHIMIE.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\techniques\petrochimie\PETROCHIMIE.pdf
INFORMATIQUE-ENSEIGEMENT-PRIMAIRE.pdf,INFORMATIQUE ENSEIGEMENT PRIMAIRE,https://edu-nc.gouv.cd/programmes-scolaires,français,primaire,,guide,autres\informatique\primaire\INFORMATIQUE-ENSEIGEMENT-PRIMAIRE.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\informatique\primaire\INFORMATIQUE-ENSEIGEMENT-PRIMAIRE.pdf
INFORMATIQUE-ENSEIGNEMENT-SECONDAIRE.pdf,INFORMATIQUE ENSEIGNEMENT SECONDAIRE,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,autres\informatique\secondaire\INFORMATIQUE-ENSEIGNEMENT-SECONDAIRE.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\informatique\secondaire\INFORMATIQUE-ENSEIGNEMENT-SECONDAIRE.pdf
EDUCATION-CIVIQUE-ET-MORALE-PRIMAIRE.pdf,EDUCATION CIVIQUE ET MORALE PRIMAIRE,https://edu-nc.gouv.cd/programmes-scolaires,français,primaire,,guide,autres\education_civique\primaire\EDUCATION-CIVIQUE-ET-MORALE-PRIMAIRE.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\education_civique\primaire\EDUCATION-CIVIQUE-ET-MORALE-PRIMAIRE.pdf
EDUCATION-CIVIQUE-ET-MORALE-SECONDAIRE.pdf,EDUCATION CIVIQUE ET MORALE SECONDAIRE,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,autres\education_civique\secondaire\EDUCATION-CIVIQUE-ET-MORALE-SECONDAIRE.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\education_civique\secondaire\EDUCATION-CIVIQUE-ET-MORALE-SECONDAIRE.pdf
Cahier-de-lapprenant-_-Lingala-CRS-N1.pdf,Cahier de lapprenant   Lingala CRS N1,https://edu-nc.gouv.cd/programmes-scolaires,lingala,CRS,,guide,autres\CRS\lingala\Cahier-de-lapprenant-_-Lingala-CRS-N1.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\lingala\Cahier-de-lapprenant-_-Lingala-CRS-N1.pdf
Cahier-de-lapprenant-_-Lingala-CRS-N2.pdf,Cahier de lapprenant   Lingala CRS N2,https://edu-nc.gouv.cd/programmes-scolaires,lingala,CRS,,guide,autres\CRS\lingala\Cahier-de-lapprenant-_-Lingala-CRS-N2.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\lingala\Cahier-de-lapprenant-_-Lingala-CRS-N2.pdf
Guide-de-leducateur-_-Lingala-CRS-N1.pdf,Guide de leducateur   Lingala CRS N1,https://edu-nc.gouv.cd/programmes-scolaires,lingala,CRS,,guide,autres\CRS\lingala\Guide-de-leducateur-_-Lingala-CRS-N1.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\lingala\Guide-de-leducateur-_-Lingala-CRS-N1.pdf
Guide-de-leducateur-_-Lingala-CRS-N2.pdf,Guide de leducateur   Lingala CRS N2,https://edu-nc.gouv.cd/programmes-scolaires,lingala,CRS,,guide,autres\CRS\lingala\Guide-de-leducateur-_-Lingala-CRS-N2.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\lingala\Guide-de-leducateur-_-Lingala-CRS-N2.pdf
Livret-de-lapprenant-_-Lingala-CRS-N1.pdf,Livret de lapprenant   Lingala CRS N1,https://edu-nc.gouv.cd/programmes-scolaires,lingala,CRS,,guide,autres\CRS\lingala\Livret-de-lapprenant-_-Lingala-CRS-N1.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\lingala\Livret-de-lapprenant-_-Lingala-CRS-N1.pdf
Manuel-de-lapprenant-_-Lingala-CRS-N2.pdf,Manuel de lapprenant   Lingala CRS N2,https://edu-nc.gouv.cd/programmes-scolaires,lingala,CRS,,manuel,autres\CRS\lingala\Manuel-de-lapprenant-_-Lingala-CRS-N2.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\lingala\Manuel-de-lapprenant-_-Lingala-CRS-N2.pdf
Cahier-de-lapprenant-_-Kiswahili-CRS-N1.pdf,Cahier de lapprenant   Kiswahili CRS N1,https://edu-nc.gouv.cd/programmes-scolaires,swahili,CRS,,guide,autres\CRS\swahili\Cahier-de-lapprenant-_-Kiswahili-CRS-N1.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\swahili\Cahier-de-lapprenant-_-Kiswahili-CRS-N1.pdf
Cahier-de-lapprenant-_-Kiswahili-CRS-N2.pdf,Cahier de lapprenant   Kiswahili CRS N2,https://edu-nc.gouv.cd/programmes-scolaires,swahili,CRS,,guide,autres\CRS\swahili\Cahier-de-lapprenant-_-Kiswahili-CRS-N2.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\swahili\Cahier-de-lapprenant-_-Kiswahili-CRS-N2.pdf
Guide-de-leducateur-_-Kiswahili-CRS-N1.pdf,Guide de leducateur   Kiswahili CRS N1,https://edu-nc.gouv.cd/programmes-scolaires,swahili,CRS,,guide,autres\CRS\swahili\Guide-de-leducateur-_-Kiswahili-CRS-N1.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\swahili\Guide-de-leducateur-_-Kiswahili-CRS-N1.pdf
Guide-de-leducateur-_-Kiswahili-CRS-N2.pdf,Guide de leducateur   Kiswahili CRS N2,https://edu-nc.gouv.cd/programmes-scolaires,swahili,CRS,,guide,autres\CRS\swahili\Guide-de-leducateur-_-Kiswahili-CRS-N2.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\swahili\Guide-de-leducateur-_-Kiswahili-CRS-N2.pdf
Livret-de-lapprenant-_-Kiswahili-CRS-N1.pdf,Livret de lapprenant   Kiswahili CRS N1,https://edu-nc.gouv.cd/programmes-scolaires,swahili,CRS,,guide,autres\CRS\swahili\Livret-de-lapprenant-_-Kiswahili-CRS-N1.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\swahili\Livret-de-lapprenant-_-Kiswahili-CRS-N1.pdf
Manuel-de-lapprenant-_-Kiswahili-CRS-N2.pdf,Manuel de lapprenant   Kiswahili CRS N2,https://edu-nc.gouv.cd/programmes-scolaires,swahili,CRS,,manuel,autres\CRS\swahili\Manuel-de-lapprenant-_-Kiswahili-CRS-N2.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\swahili\Manuel-de-lapprenant-_-Kiswahili-CRS-N2.pdf
Cahier-de-lapprenant-_-Ciluba-CRS-N1.pdf,Cahier de lapprenant   Ciluba CRS N1,https://edu-nc.gouv.cd/programmes-scolaires,tshiluba,CRS,,guide,autres\CRS\tshiluba\Cahier-de-lapprenant-_-Ciluba-CRS-N1.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\tshiluba\Cahier-de-lapprenant-_-Ciluba-CRS-N1.pdf
Cahier-de-lapprenant-_-Ciluba-CRS-N2.pdf,Cahier de lapprenant   Ciluba CRS N2,https://edu-nc.gouv.cd/programmes-scolaires,tshiluba,CRS,,guide,autres\CRS\tshiluba\Cahier-de-lapprenant-_-Ciluba-CRS-N2.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\tshiluba\Cahier-de-lapprenant-_-Ciluba-CRS-N2.pdf
Guide-de-leducateur-_-Ciluba-CRS-N2.pdf,Guide de leducateur   Ciluba CRS N2,https://edu-nc.gouv.cd/programmes-scolaires,tshiluba,CRS,,guide,autres\CRS\tshiluba\Guide-de-leducateur-_-Ciluba-CRS-N2.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\tshiluba\Guide-de-leducateur-_-Ciluba-CRS-N2.pdf
Manuel-de-lapprenant-_-Ciluba-CRS-N2.pdf,Manuel de lapprenant   Ciluba CRS N2,https://edu-nc.gouv.cd/programmes-scolaires,tshiluba,CRS,,manuel,autres\CRS\tshiluba\Manuel-de-lapprenant-_-Ciluba-CRS-N2.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,autres\CRS\tshiluba\Manuel-de-lapprenant-_-Ciluba-CRS-N2.pdf
